domain,model,current_column,data_type,current_description,source_system,source_model,source_column,column_role,action,proposed_name,rule_ref,review_status,reviewer_notes
Staff,dim_work_assignment_organizational_units,cost_number_name,string,"Display name for the Cost Number, coalesced from longName and shortName of the nameCode where typeCode = 'Cost Number'.",,,,,rename,cost_center_name,R1,approved,'cost_number' is an ADP internalism; 'cost_center' is the common analyst term.
Staff,dim_work_assignment_organizational_units,effective_date_start,date,"Date this org unit version was first observed, derived from the daily partition date where the org unit attribute hash changed.",,,,,rename,effective_start_date,R4,approved,"Rename to effective_start_date (R4 — dates end with _date). Keeps 'effective_' prefix for SCD/period-window semantics, distinguishing from domain-period dates (term_start_date, birth_date) and from effective_date_key FK on 2 work-assignment facts."
Staff,dim_work_assignment_organizational_units,effective_date_end,date,"Last date this org unit version was effective. Computed as one day before the next version's effective_date_start, or 9999-12-31 for the current version.",,,,,rename,effective_end_date,R4,approved,"Rename to effective_end_date (R4 — dates end with _date). Keeps 'effective_' prefix for SCD/period-window semantics, distinguishing from domain-period dates and from effective_date_key FK."
Staff,dim_work_assignment_organizational_units,is_current_record,boolean,TRUE if this is the most recent org unit version for the work assignment and assignment type (effective_date_end = 9999-12-31).,,,,,rename,is_current,R6,approved,Standardize on shorter form 'is_current'. Three models already use it; nine used the longer 'is_current_record'.
Staff,dim_work_assignment_reporting_relationships,work_assignment_reporting_relationship_key,string,"Surrogate primary key derived from item_id and effective_date_start. Generated with generate_surrogate_key([""item_id"", ""effective_date_start""]).",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Staff,dim_work_assignment_reporting_relationships,work_assignment_key,string,"Foreign key to dim_staff_work_assignments. Surrogate key derived from item_id. Generated with generate_surrogate_key([""item_id""]).",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Staff,dim_work_assignment_reporting_relationships,manager_associate_oid,string,"ADP associate OID of the reporting manager, from reportsTo[].associateOID.",,,,,remove,,R9,approved,All manager_* attributes reachable via manager_staff_key FK (added as companion structural change). Removed per R9.
Staff,dim_work_assignment_reporting_relationships,manager_position_id,string,"Position ID of the reporting manager, from reportsTo[].positionID.",,,,,remove,,R9,approved,All manager_* attributes reachable via manager_staff_key FK (added as companion structural change). Removed per R9.
Staff,dim_work_assignment_reporting_relationships,manager_worker_id,string,"Worker ID (idValue) of the reporting manager, from reportsTo[].workerID.idValue.",,,,,remove,,R9,approved,All manager_* attributes reachable via manager_staff_key FK (added as companion structural change). Removed per R9.
Staff,dim_work_assignment_reporting_relationships,manager_formatted_name,string,"Formatted name of the reporting manager, from reportsTo[].reportsToWorkerName.formattedName.",,,,,remove,,R9,approved,All manager_* attributes reachable via manager_staff_key FK (added as companion structural change). Removed per R9.
Staff,dim_work_assignment_reporting_relationships,manager_given_name,string,"Given (first) name of the reporting manager, from reportsTo[].reportsToWorkerName.givenName.",,,,,remove,,R9,approved,All manager_* attributes reachable via manager_staff_key FK (added as companion structural change). Removed per R9.
Staff,dim_work_assignment_reporting_relationships,manager_family_name_1,string,"Family (last) name of the reporting manager, from reportsTo[].reportsToWorkerName.familyName1.",,,,,remove,,R9,approved,All manager_* attributes reachable via manager_staff_key FK (added as companion structural change). Removed per R9.
Staff,dim_work_assignment_reporting_relationships,effective_date_start,date,"Date this reporting relationship version was first observed, derived from the daily partition date where the manager attribute hash changed.",,,,,rename,effective_start_date,R4,approved,"Rename to effective_start_date (R4 — dates end with _date). Keeps 'effective_' prefix for SCD/period-window semantics, distinguishing from domain-period dates (term_start_date, birth_date) and from effective_date_key FK on 2 work-assignment facts."
Staff,dim_work_assignment_reporting_relationships,effective_date_end,date,"Last date this reporting relationship version was effective. Computed as one day before the next version's effective_date_start, or 9999-12-31 for the current version.",,,,,rename,effective_end_date,R4,approved,"Rename to effective_end_date (R4 — dates end with _date). Keeps 'effective_' prefix for SCD/period-window semantics, distinguishing from domain-period dates and from effective_date_key FK."
Staff,dim_work_assignment_reporting_relationships,is_current_record,boolean,TRUE if this is the most recent reporting relationship version for the work assignment (effective_date_end = 9999-12-31).,,,,,rename,is_current,R6,approved,Standardize on shorter form 'is_current'. Three models already use it; nine used the longer 'is_current_record'.
Staff,dim_work_assignment_reporting_relationships,manager_staff_key,string,FK to dim_staff. The manager of the work assignment (role-played staff key).,,,,,add,manager_staff_key,structural,approved,"Structural addition. Replaces the 6 manager_* denormalized columns. Analysts traverse to dim_staff for formatted_name, staff_unique_id, etc."
Staff,dim_work_assignment_status,work_assignment_status_key,string,"Surrogate primary key derived from item_id and effective_date_start. Generated with generate_surrogate_key([""item_id"", ""effective_date_start""]).",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Staff,dim_work_assignment_status,work_assignment_key,string,"Foreign key to dim_staff_work_assignments. Surrogate key derived from item_id. Generated with generate_surrogate_key([""item_id""]).",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Staff,dim_work_assignment_status,status_code,string,"ADP assignment status code value (e.g., 'A' for Active, 'T' for Terminated, 'L' for Leave), from assignmentStatus.statusCode.codeValue.",,,,,keep,,R6,approved,Dim's own descriptive attribute.
Staff,dim_work_assignment_status,status_name,string,"Display name for the assignment status, coalesced from longName and shortName of assignmentStatus.statusCode.",,,,,keep,,R6,approved,Paired with sibling status_code.
Staff,dim_work_assignment_status,reason_code,string,"ADP reason code for the status change (e.g., 'NEW', 'W' for voluntary, 'DIS' for disability leave), from assignmentStatus.reasonCode.codeValue.",,,,,keep,,R6,approved,Dim's own descriptive attribute.
Staff,dim_work_assignment_status,reason_name,string,"Display name for the status reason, coalesced from longName and shortName of assignmentStatus.reasonCode.",,,,,keep,,R6,approved,Paired with sibling reason_code.
Staff,dim_work_assignment_status,effective_date_start,date,"Date this status version became effective, from ADP assignmentStatus.effectiveDate.",,,,,rename,effective_start_date,R4,approved,"Rename to effective_start_date (R4 — dates end with _date). Keeps 'effective_' prefix for SCD/period-window semantics, distinguishing from domain-period dates (term_start_date, birth_date) and from effective_date_key FK on 2 work-assignment facts."
Staff,dim_work_assignment_status,effective_date_end,date,"Last date this status version was effective. Computed as one day before the next version's effective_date_start, or 9999-12-31 for the current version.",,,,,rename,effective_end_date,R4,approved,"Rename to effective_end_date (R4 — dates end with _date). Keeps 'effective_' prefix for SCD/period-window semantics, distinguishing from domain-period dates and from effective_date_key FK."
Staff,dim_work_assignment_status,is_current_record,boolean,TRUE if this is the most recent status version for the work assignment (effective_date_end = 9999-12-31).,,,,,rename,is_current,R6,approved,Standardize on shorter form 'is_current'. Three models already use it; nine used the longer 'is_current_record'.
Staff,dim_work_assignment_types,work_assignment_type_key,string,"Surrogate primary key derived from item_id and effective_date_start. Generated with generate_surrogate_key([""item_id"", ""effective_date_start""]).",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Staff,dim_work_assignment_types,work_assignment_key,string,"Foreign key to dim_staff_work_assignments. Surrogate key derived from item_id. Generated with generate_surrogate_key([""item_id""]).",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Staff,dim_work_assignment_types,worker_type_code,string,"ADP worker type code value for the assignment (e.g., 'ALT', 'FLT'), from WorkAssignment workerTypeCode.codeValue.",,,,,keep,,,approved,Dim's own descriptive attribute.
Staff,dim_work_assignment_types,worker_type_name,string,"Display name for the worker type, coalesced from longName and shortName of WorkAssignment workerTypeCode.",,,,,keep,,R6,approved,Paired with sibling worker_type_code.
